Questions: The song recorded by Fergie that was produced by Polow da Don and was followed by Life Goes On was M.I.L.F.$. | Expected: supports | Answer: False. | Took: 12.8237943649292 seconds 
Questions: Jimmy Garcia lost by unanimous decision to a professional boxer that challenged for the WBO lightweight title in 1995. | Expected: supports | Answer: False. | Took: 165.1917486190796 seconds 
Questions: The French singer-songwriter, musician, actress and model, who's live album is Divinidylle Tour, was born on 22 December 1972. | Expected: supports | Answer: False | Took: 168.6757092475891 seconds 
Questions: Superdrag and Collective Soul are both rock bands. | Expected: supports | Answer: True | Took: 173.30612325668335 seconds 
Questions: The Burlington Mall is a large, two-story, indoor shopping mall complex located off Route 3 and Route 128 in Burlington, Massachusetts, the mall is one of many shopping venues in the Middlesex County area, including Square One Mall, a 115 store shopping mall located along US Route 1 (Broadway) between Main Street and Essex Street in Saugus, Massachusetts. | Expected: supports | Answer: True | Took: 176.83860969543457 seconds 
Questions: Pablo Jose Ozuna is the cousin of a Dominican professional baseball left fielder who made his MLB debut in 2013. | Expected: supports | Answer: False. | Took: 176.76487159729004 seconds 
Questions: Judge Aaron Persky rendered the verdict in People v. Turner case  filed in Santa Clara County Superior Court. | Expected: supports | Answer: True | Took: 203.81669282913208 seconds 
Questions: Both the Battle of Saipan and the Battle of Manila were fought by American forces. | Expected: supports | Answer: True | Took: 221.05833888053894 seconds 
Questions: There is fruit juice in both a Fizz and a Painkiller cocktail. | Expected: supports | Answer: True | Took: 210.52925395965576 seconds 
Questions: Arthur Noss was a gunner for the commader during the two European theatre battles Battle of Britain and the Battle of Malta in WWII. | Expected: supports | Answer: False | Took: 218.4385850429535 seconds 
Questions: Poor old Lu, and not Shudder to Think, is a band that is  considered "one of the most accomplished and creative American bands of the '90s". | Expected: supports | Answer: False | Took: 226.2132647037506 seconds 
Questions: Vladimir Igorevich Arnold died after Georg Cantor. | Expected: supports | Answer: False. | Took: 251.47746920585632 seconds 
Questions: The South African record producer DJ Maphorisa collaborated with a contemporary Canadian Rapper on the song "One Dance". | Expected: supports | Answer: True | Took: 247.66002082824707 seconds 
Questions: British band The Wanted's third album includes a song with a title about Barbadian superstar Rihanna. | Expected: supports | Answer: True | Took: 248.45203638076782 seconds 
Questions: Reimar Horten helped initially design the Gotha Go 229 and later died in Argentina in 1994. | Expected: supports | Answer: True | Took: 258.3687000274658 seconds 
Questions: The high security prison holding one of the two arrestees in the 18 September 2014 counter-terrorism raid opened in the year 2001. | Expected: supports | Answer: False. | Took: 158.65299248695374 seconds 
Questions: Qutebrowser uses DuckDuckGo to emphasize returning the best results. | Expected: supports | Answer: False | Took: 266.95822978019714 seconds 
Questions: Carrie Coon plays Margo Dunne in a 2014 film set in Missouri. | Expected: supports | Answer: False | Took: 282.32414412498474 seconds 
Questions: Jacob "Jack" Kevorkian is best known for publicly championing a terminal patient's right to die via physician-assisted suicide, not Christy Canyon. | Expected: supports | Answer: True | Took: 306.43045234680176 seconds 
Questions: Underfist: Halloween Bash was going to be the setup for a new series spin-off but the contract expired with a cable and television station that was launched on October 1, 19962 by  Betty Cohen. | Expected: supports | Answer: False. | Took: 299.4890151023865 seconds 
Questions: The song by English indie rock band Florence and the Machine written by Florence Welch and Francis "Eg" White and released in 2011 in named after the painting which was completed in 1938. | Expected: supports | Answer: False | Took: 334.0071232318878 seconds 
Questions: Zamalek Sporting Club Centennial was a friendly match against professional football club that plays in La Liga. | Expected: supports | Answer: True | Took: 321.21645498275757 seconds 
Questions: Carvedilol is a non-selective betablocker used to treat congestive heart failure. | Expected: supports | Answer: True | Took: 329.4205005168915 seconds 
Questions: The first Russian composer to make a lasting impression internationally was Pyotr Ilyich Tchaikovsky not Alessandro Scarlatti. | Expected: supports | Answer: True | Took: 352.7575452327728 seconds 
Questions: Robert A. Iger, the former president of ABC television is a high ranking officer in the same company as Christine Mccarthy. | Expected: supports | Answer: False | Took: 349.8909502029419 seconds 
Questions: The international arms smuggler who was the subject of the 2014 documentary film "The Notorious Mr. Bout" was born in the year 1967. | Expected: supports | Answer: False | Took: 345.41324758529663 seconds 
Questions: Nell Gwyn, the long-time mistress of King Charles II of England occupied a townhouse in Pall Mall, London. | Expected: supports | Answer: True | Took: 360.7704744338989 seconds 
Questions: There are five books in the text composed by the founder Nyaya school of Hindu philosophy, which is used in the development of Indian logic. | Expected: supports | Answer: False | Took: 374.9590780735016 seconds 
Questions: This American football coach, who led 2013 Boise State Broncos football team, is currently serving as head coach at the University of Washington. | Expected: supports | Answer: False. | Took: 375.8332271575928 seconds 
Questions: Barton Mine was halted by a natural disaster not Camlaren Mine. | Expected: supports | Answer: False. | Took: 372.4428651332855 seconds 
Questions: The product lithium-ion tank is being built at a 107,000 acre industrial park for Tesla Motors. | Expected: supports | Answer: False. | Took: 378.8761820793152 seconds 
Questions: David Knox is the former Chief Executive Officer and Managing Director of a company owned predominantly by nationals of Australia. | Expected: supports | Answer: True | Took: 382.04966139793396 seconds 
Questions: The movie "100 Million BC" continues the urban myth of an experiment allegedly carried out at the Philadelphia Naval Shipyard. | Expected: supports | Answer: False. | Took: 391.77792525291443 seconds 
Questions: The film that Chun Woo-hee acted in 2016 was of the horror genre. | Expected: supports | Answer: False | Took: 401.31708693504333 seconds 
Questions: Before Dennis Wayne joined Dennis Wayne's Dancers, his ballet company was based in New York City. | Expected: supports | Answer: False | Took: 391.11631441116333 seconds 
Questions: Maria Esther Andion Bueno, not Jimmy Connors, is the player that is from Brazil. | Expected: supports | Answer: True. | Took: 398.1537113189697 seconds 
Questions: Northwestern University and Middlebury College are both private schools. | Expected: supports | Answer: True | Took: 412.9096040725708 seconds 
Questions: John O'Hara and Rabindranath Tagore are not the same nationality. | Expected: supports | Answer: True | Took: 440.76847791671753 seconds 
Questions: French people are referring to African ancestry or Afro-Caribbean when they use the term banlieues. | Expected: supports | Answer: False. | Took: 435.5212824344635 seconds 
Questions: The by-election of a constituency represented in the House of Commons of the UK Parliament since 2010 by David Rutley was held on 30 September 1971. | Expected: supports | Answer: False | Took: 438.7578854560852 seconds 
Questions: Miami was the city where the second bowl game to air on all the "big four" television networks played. | Expected: supports | Answer: False | Took: 436.3652307987213 seconds 
Questions: The American actor who acted in the role of Spock in The City on the Edge of Forever was born March 26, 1931. | Expected: supports | Answer: False | Took: 477.35687732696533 seconds 
Questions: Polka dance music inspired the band, "The Kabalas". | Expected: supports | Answer: False | Took: 467.92955899238586 seconds 
Questions: Howard University Hospital and Providence Hospital are both located in Washington, D.C. | Expected: supports | Answer: True | Took: 475.23431372642517 seconds 
Questions: Talking Heads, an American rock band that was "one of the most critically acclaimed bands of the 80's" is featured in KSPN's AAA format. | Expected: supports | Answer: False | Took: 467.7190532684326 seconds 
Questions: Water is always in a trap to prevent the passage of anything from either direction, even sewer gases. | Expected: supports | Answer: True | Took: 465.0834074020386 seconds 
Questions: "Simple Song #3" is the lead single from a 2015 Italian comedy film set in the Swiss Alps. | Expected: supports | Answer: False | Took: 480.64108633995056 seconds 
Questions: Forgotten Voices of the Great War is part of the oral archive at a British national museum organisation founded in 1917. | Expected: supports | Answer: True | Took: 472.40550422668457 seconds 
Questions: The actor who played Colonel Sherman T. Potter in "M*A*S*H" played Seldom Jackson in "Kentucky Jones". | Expected: supports | Answer: True | Took: 486.4472482204437 seconds 
Questions: Lord William Bentinck is British. | Expected: supports | Answer: True | Took: 485.8111627101898 seconds 
Questions: John Landis and Gore Verbinski have the profession of director in common. | Expected: supports | Answer: True | Took: 485.91730260849 seconds 
Questions: Age of Chance and Vector were both a rock band. | Expected: supports | Answer: False. | Took: 492.352840423584 seconds 
Questions: Broadbent Arena and Freedom Hall are landmarks of Louisville. | Expected: supports | Answer: True | Took: 485.9490191936493 seconds 
Questions: Clarence Nash is the voice actor who plays the voice of the cartoon character that is most famous for his semi-intelligible speech and his mischievous and temperamental personality. | Expected: supports | Answer: True | Took: 495.5825791358948 seconds 
Questions: The population of the city at which the transmitter of WLLZ-LP was placed is 143,372. | Expected: supports | Answer: False | Took: 499.173401594162 seconds 
Questions: Thomas Loren Friedman has won more Pulitzer Prizes than Colson Whitehead. | Expected: supports | Answer: False | Took: 501.8395221233368 seconds 
Questions: The actress that plays Kaylee Frye in the series "Firefly" also stars with Alan Dale in a sci-fi tv film released in 2011. | Expected: supports | Answer: False | Took: 526.839802980423 seconds 
Questions: Angelo Francesco Lavignino scored a 1965 English-language Spanish-Swiss co-produced film that was directed by and also starred Orson Welles. | Expected: supports | Answer: True | Took: 553.9281132221222 seconds 
Questions: The american sitcom with 247 episodes that Jeff Mooring appeared in was Jeff Mooring. | Expected: supports | Answer: False. | Took: 537.447408914566 seconds 
Questions: Doloroso, Mississippi rests on the US highway that runs 1400 mi. | Expected: supports | Answer: False | Took: 540.133983373642 seconds 
Questions: Hawaii v. Office of Hawaiian Affairs, 556 U.S. 163 (2009), was U.S. case about the former crown lands of the Hawaiian monarchy, the Court, in an opinion by Samuel Anthony Alito Jr. an Associate Justice of the Supreme Court of the United States who served on the court since January 31, 2006. | Expected: supports | Answer: True | Took: 546.8648936748505 seconds 
Questions: The father of Pietro de' Medici was the Duke of Tuscany from 1537 until 1569. | Expected: supports | Answer: False | Took: 548.1425414085388 seconds 
Questions: Brett Herron's team competes in the Pro14 and the European Rugby Champions Cup. | Expected: supports | Answer: True | Took: 558.7725565433502 seconds 
Questions: In the Battle of the Little Bighorn the Uncle of Henry Armstrong Reed and youngest brother of a US Army Lt Colonel and a two-time Medal of Honor Recipient got killed along with his brothers and his nephew. | Expected: supports | Answer: False. | Took: 558.7173864841461 seconds 
Questions: Four operas are among the artist who composed The Prelude for Clarinet in B-flat major best known works. | Expected: supports | Answer: False | Took: 562.2704041004181 seconds 
Questions: Inglis Barracks bombing was the first IRA attack in England since a bombing thats purpose was to kill Prime Minister Margaret Thatcher. | Expected: supports | Answer: False | Took: 565.1740913391113 seconds 
Questions: 17 December 1998 is the birthdate of this Norwegian professional footballer who plays as an attacking midfielder and who broke the record for the youngest player that has ever played in the Norwegian top league. | Expected: supports | Answer: False | Took: 572.2873096466064 seconds 
Questions: David Breashears and Richard Bass both share the profession of mountaineer. | Expected: supports | Answer: True | Took: 565.896787405014 seconds 
Questions: Pleiospilos is a flowering plant, Pueraria is not. | Expected: supports | Answer: True | Took: 563.631148815155 seconds 
Questions: Irving Wallace and Muriel Spark were writers in different countries. | Expected: supports | Answer: True | Took: 576.0017063617706 seconds 
Questions: According to the 2011 census the population of the city where Royal Wahingdoh F.C. are based is 143,007. | Expected: supports | Answer: False | Took: 586.4477415084839 seconds 
Questions: The composer of the ballet L'Île Enchantée has composed 13 major orchestral works. | Expected: supports | Answer: False | Took: 583.0594546794891 seconds 
Questions: Danny Jones and Aleksi Sihvonen are both vocalist. | Expected: supports | Answer: True | Took: 581.5402820110321 seconds 
Questions: Dum Dum Motijheel College is located in Kolkata, the capital of West Bengal. | Expected: supports | Answer: True | Took: 578.9501128196716 seconds 
Questions: Extras, is a British sitcom about extras working in television, film, and theater.  The series was co-produced by the BBC and HBO and was created, written, and directed by Ricky Dene Gervais, an English comedian, actor, writer, producer, director, singer, and musician, born on June 25, 1961. | Expected: supports | Answer: False. | Took: 618.5179986953735 seconds 
Questions: The Nashville Tribute Band is a tribute to a band originally known as the Grizzly River Boys. | Expected: supports | Answer: False. | Took: 609.6105597019196 seconds 
Questions: The writer particularly discussed the Koch family about their political activities in his book Dark Money. | Expected: supports | Answer: True | Took: 611.701827287674 seconds 
Questions: Spawn, a fictional character who Mustafa Shakir has expressed interest in playing, was created by Todd McFarlane. | Expected: supports | Answer: True. | Took: 615.2950022220612 seconds 
Questions: Jimmy Rooney was on the Australia national soccer team and was a member of the1974 World Cup squad. | Expected: supports | Answer: True | Took: 612.4591798782349 seconds 
Questions: The largest lake in New Hampshire sits nine vertical feet lower than Lake Kanasatka. | Expected: supports | Answer: False. | Took: 613.1119492053986 seconds 
Questions: Bill Lewis was the head coach of the Georgia Tech football team that finished the regular season with the same record as the 1981 team. | Expected: supports | Answer: True | Took: 616.9447095394135 seconds 
Questions: The plant Chaerophyllum can be found in various places across the world but the Cryptanthus cannot. | Expected: supports | Answer: False. | Took: 620.4245824813843 seconds 
Questions: Ben McNiece played his debut in the Anzac Day clash against Collingwood at the Melbourne Cricket Ground on 25 April. | Expected: supports | Answer: True | Took: 622.8273849487305 seconds 
Questions: John Severin was an American comics artist who had a 45 year stint with the magazine Cracked, founded in 1958. | Expected: supports | Answer: True | Took: 636.9979281425476 seconds 
Questions: The West Virginia Mountaineers is a baseball team that is part of the ten-school collegiate athletic conference headquartered in Irving, Texas, and was coached by Randy Mazey in 2016. | Expected: supports | Answer: True | Took: 629.8722882270813 seconds 
Questions: The novelist Howard Melvin Fast wrote under the pen name Walter Ericson, not the author Laura Esquivel. | Expected: supports | Answer: True | Took: 648.918470621109 seconds 
Questions: The sitcom Community aired on NBC and Yahoo, and had a character named Michelle Slater (played by American actress Lauren Stamile). | Expected: supports | Answer: True | Took: 638.5687944889069 seconds 
Questions: Nicole Kidman was the leading female star in "The Others" which marked the final film appearance of Renée Asherson in 2001. | Expected: supports | Answer: False. | Took: 677.5386040210724 seconds 
Questions: The Twelfth United States Army Group commander was the first chairman of Joint Chiefs of Staff. | Expected: supports | Answer: False | Took: 677.9545414447784 seconds 
Questions: The Plymouth City Airport was officially opened by a man who was King of the UK until the year 1936. | Expected: supports | Answer: True | Took: 683.0818107128143 seconds 
Questions: Andrew Adamson produced the 2004 major release sequel of Shrek 2. | Expected: supports | Answer: False | Took: 689.414580821991 seconds 
Questions: Harvard University employed the psychologist that inspired David McClelland's thinking on power. | Expected: supports | Answer: False | Took: 689.359338760376 seconds 
Questions: Colorado Rockies one of the teams that Sun-woo Kim played on never won a division title. | Expected: supports | Answer: True | Took: 695.1934340000153 seconds 
Questions: Fuling District and Qidong, Jiangsu are both located in China. | Expected: supports | Answer: True | Took: 694.5840349197388 seconds 
Questions: Robert Sikoryak creates comic adaptions of literature classics like Waiting for Godot mixed with Beavis and Butt-Head becoming ""Waiting for Go" under the series title "Masterpiece Comics". | Expected: supports | Answer: True | Took: 727.0612168312073 seconds 
Questions: Marina Lebedeva participates in the biathlon, a winter sport that combines cross-country skiing and rifle shooting. | Expected: supports | Answer: True | Took: 713.289276599884 seconds 
Questions: St. Elizabeths Hospital opened before Providence Hospital. | Expected: supports | Answer: False | Took: 714.417350769043 seconds 
Questions: Kowloon, Hong Kong, and Ratingen (near Düsseldorf), Germany are the headquarters of the clothing company that the photographer "Facehunter" contributed to. | Expected: supports | Answer: False | Took: 712.7278728485107 seconds 
Questions: America (The Book) was the second book written by the Daily Show host, after Naked Pictures of Famous People: Another Example of Blatantly False Advertising. | Expected: supports | Answer: True | Took: 720.3042392730713 seconds 
Questions: There were 331 episodes of the TV series where Julianna Margulies had the role of Carol Hathaway. | Expected: supports | Answer: False | Took: 735.5589706897736 seconds 
Questions: Robert Manoogian Jr. (January 4, 1918 – April 3, 2002) was an American professional wrestler, George Avakian and Bobby Managoff were not. | Expected: supports | Answer: True | Took: 733.114758014679 seconds 
Questions: Kenji Mizoguchi and David Wall are not from the same country. | Expected: supports | Answer: True | Took: 735.706057548523 seconds 
Questions: Gary Ayres and Neil Craig both been head coach of the Crows in Adelaide city. | Expected: supports | Answer: True | Took: 736.9778079986572 seconds 
Questions: In the Passion of the Christ, Monica Bellucci played Mary Magdalene. | Expected: supports | Answer: True | Took: 817.6304881572723 seconds 
Questions: The southern part of the Kingdom of Slavonia, The Military Frontier, straddled the borderland of the Habsburg Monarchy. | Expected: supports | Answer: True | Took: 786.8227152824402 seconds 
Questions: Myles Kennedy and Robert Palmer, share the mutual occupations of musician, singer, songwriter. | Expected: supports | Answer: True | Took: 805.4732894897461 seconds 
Questions: The National Society of Daughters of the American Revolution commissioned the series of 12 monuments dedicated to the spirit of pioneer women along the Ocean-to-Ocean Highway. | Expected: supports | Answer: False | Took: 814.7971975803375 seconds 
Questions: Watford Football Club was owned by the singer of "Grow Some Funk of Your Own". | Expected: supports | Answer: False | Took: 806.129885673523 seconds 
Questions: Bob Iger is the American businessman that guided the character Epick Mickey. | Expected: supports | Answer: False | Took: 650.736857175827 seconds 
Questions: Löwenbräu and Bürgerbräukeller are both located in Germany. | Expected: supports | Answer: True | Took: 819.9253945350647 seconds 
Questions: The Phillips Berlina is a neo-classic car that used stretched underpinings from a car that set a new sales record for model year 1979. | Expected: supports | Answer: False | Took: 807.6900870800018 seconds 
Questions: This Experts Network sports analysts was inducted into the Pro Football Hall of Fame in 2000 and played in the NFL for 13 seasons. | Expected: supports | Answer: False. | Took: 806.9318985939026 seconds 
Questions: Mohammad Akram, head coach of Peshawar Zalmi, is a former Pakistani cricketer (now holding British citizenship) who bowled right arm fast-medium. | Expected: supports | Answer: False. | Took: 817.4131174087524 seconds 
Questions: Arundel Castle was damaged during a war between the two groups the Arundel ("Roundheads") and the Royalists ("Cavaliers"). | Expected: supports | Answer: False | Took: 827.2628231048584 seconds 
Questions: Elizabeth Gaskell was the name of the first biography of Brontë written by the author of Mary Barton. | Expected: supports | Answer: False. | Took: 895.5775375366211 seconds 
Questions: Tim O'Kelly was cast in a film because he resembled a killer nicknamed Texas Tower Sniper. | Expected: supports | Answer: False. | Took: 832.6176273822784 seconds 
Questions: Josue Larose is an organizer from Deerfield Beach in Broward County, Florida. | Expected: supports | Answer: True | Took: 838.1606891155243 seconds 
Questions: Brahmarshi Vishwamitra is a 1991 film produced & directed by a man that served as Chief Minister of Andhra Pradesh for seven years. | Expected: supports | Answer: False | Took: 831.29643201828 seconds 
Questions: The jack is one element of House dance where the dancer ripples his or her torso back and forth. | Expected: supports | Answer: True | Took: 843.1866943836212 seconds 
Questions: St Mary's School in Pune, India was run for over 100 years by The Community of St Mary the Virgin (CSMV) which was started by the Reverend William John Butler. | Expected: supports | Answer: True | Took: 831.3339908123016 seconds 
Questions: Kenneth Arnold reported the first unidentified object sighting in Mount Rainier, Washington in 1947. | Expected: supports | Answer: True | Took: 850.6853139400482 seconds 
Questions: Offa of Angel is Dan II of Denmark's father, also known as the legendary king of the Angles. | Expected: supports | Answer: False | Took: 853.930037021637 seconds 
Questions: SpongeBob SquarePants , Mermaid Man and Barnacle Boy are animated characters. | Expected: supports | Answer: True | Took: 848.0535342693329 seconds 
Questions: The 1989 Batman film was produced by Jon Peters and a man that is the CEO of Mandalay Entertainment. | Expected: supports | Answer: False | Took: 875.235134601593 seconds 
Questions: Mark Evans played bass guitar on rock band  AC/DC third LP, released in Australia and in Europe in 1976. | Expected: supports | Answer: True | Took: 859.4248080253601 seconds 
Questions: The first name of Jack Benny Binion's father is Lester. | Expected: supports | Answer: False | Took: 857.4220490455627 seconds 
Questions: Tampa International Airport and John F. Kennedy International Airport are not national airports. | Expected: supports | Answer: False | Took: 880.0236663818359 seconds 
Questions: The names of the current members of American heavy metal band who wrote the music for Hurt Locker The Musical are Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo. | Expected: supports | Answer: False | Took: 887.0057418346405 seconds 
Questions: The film Shore Things, and the film Air Force Incorporated, are not both documentaries made by the same person. | Expected: supports | Answer: False | Took: 889.6057417392731 seconds 
Questions: The documentary film "Garlic Is as Good as Ten Mothers" was released before "Ring of Fire". | Expected: supports | Answer: False. | Took: 887.2292664051056 seconds 
Questions: The person responsible for the concept of a dimensionless number in physics and engineering was a French mathematician and physicist. | Expected: supports | Answer: True | Took: 915.1070754528046 seconds 
Questions: Hndrxx is the name of the sixth studio album by American rapper Future which contains the song titled Selfish. | Expected: supports | Answer: True | Took: 908.6505014896393 seconds 
Questions: The Ran Paul presidential campaign, 2016 event was held at a hotel on the Ohio River. | Expected: supports | Answer: False | Took: 945.5095520019531 seconds 
Questions: Ward Bond co-starred alongside John Wayne in the 1951 World War II submarine film Operation Pacific. | Expected: supports | Answer: True | Took: 938.9367966651917 seconds 
Questions: Tamzin Outhwaite is a notable practitioner at the white bear theatre and is also known for playing the role of melanie owen in the BBC one soap opera "eastenders. | Expected: supports | Answer: False | Took: 943.268364906311 seconds 
Questions: Supernatural Season 13 premiered on The CW on October 12, 2017. | Expected: supports | Answer: True | Took: 949.8189175128937 seconds 
Questions: The university where Peter Charanis was the Voorhees Professor of History is in New Jersey. | Expected: supports | Answer: True | Took: 964.7802131175995 seconds 
Questions: China Blue was released before Hot Girls Wanted. | Expected: supports | Answer: False | Took: 950.57435131073 seconds 
Questions: In 1998 and 1999 the driver of the McLaren MP4/13 won the Formula One World Champion. | Expected: supports | Answer: False. | Took: 957.9989485740662 seconds 
Questions: Fade to Black was the sequel of the game that e was published by U.S. Gold in 1992. | Expected: supports | Answer: False. | Took: 962.4448227882385 seconds 
Questions: A single of Release the Stars which peaked at number 54 was written by Rufus Wainwright. | Expected: supports | Answer: False. | Took: 980.0198183059692 seconds 
Questions: Fred Mace played for the Stalybridge Celtic Football Club, an English football club, in 1919. | Expected: supports | Answer: True | Took: 977.9705443382263 seconds 
Questions: Downton is a civil parish in Herefordshire, located in the north of the county and containing the village of Downton-on-the-Rock, in Domesday Book of the "Great Survey" of much of England and parts of Wales completed in 1086, Downton is referred to as "Duntune", meaning "hill settlement". | Expected: supports | Answer: True | Took: 985.019063949585 seconds 
Questions: Ivan Rival is a professor of computer science at a univeristy located in the residential neighbourhood of Sandy Hill. | Expected: supports | Answer: False | Took: 987.1513850688934 seconds 
Questions: Cooking Light" and "Vibe" are both magazines. | Expected: supports | Answer: True | Took: 979.1101624965668 seconds 
Questions: The Black Star Line was a part of the Marcus Garvey movement that was also known by the names Colonization movement or Black Zionism. | Expected: supports | Answer: False | Took: 1018.8266053199768 seconds 
Questions: "What About Us" is a song by American singer and songwriter Pink, it was written by Pink, Steve Mac and John "Johnny" McDaid, a Northern Irish singer, songwriter, musician and record producer from Derry. | Expected: supports | Answer: True | Took: 1027.2832386493683 seconds 
Questions: The American actress who is best known for her role as Amy MacDougall-Barone on the television sitcom which premiered on CBS on September 13. 1996 was born on January 29, 1963. | Expected: supports | Answer: False. | Took: 1007.2205102443695 seconds 
Questions: Aleksey Petrovich Yermolov, was a Russian Imperial general, of the 19th century who commanded Russian troops in the Caucasian War, he distinguished himself during the Napoleonic Wars at the Battle of Paris that was fought on March 30–31, 1814 between the Sixth Coalition—consisting of Russia, Austria, and Prussia against the French Empire. | Expected: supports | Answer: False | Took: 1011.1315739154816 seconds 
Questions: Both Longburgh and Burgh by Sands are located in the English country of Cumbria. | Expected: supports | Answer: True | Took: 1003.8853030204773 seconds 
Questions: Zooey Deschanel plays in the American comedy film Flakes. | Expected: supports | Answer: True | Took: 1011.4391124248505 seconds 
Questions: GameFan, not Red Herring,  published a magazine that was a hybrid video game/film. | Expected: supports | Answer: False. | Took: 1032.4372477531433 seconds 
Questions: The Vanderbilt mansion which Ochre Point–Cliffs Historic District is its home is located at Ochre Point Avenue. | Expected: supports | Answer: False | Took: 1025.8553025722504 seconds 
Questions: Lubabalo Kondlo won a silver medal in the 2012  SportAccord World Mind Games inaugurated in 2011 in Beijing. | Expected: supports | Answer: True | Took: 1019.0332880020142 seconds 
Questions: Chuck Brodsky wrote a song about baseball that also spoke of the spy who served during World War II. | Expected: supports | Answer: True | Took: 1025.3857598304749 seconds 
Questions: Juniper and Indigofera do not belong to the cypress family Cupressaceae. | Expected: supports | Answer: True | Took: 1035.8058731555939 seconds 
Questions: The instrument Duff McKagan plays on Macy Gray's single, Kissed It is bass. | Expected: supports | Answer: True. | Took: 1039.9791588783264 seconds 
Questions: There is one estate in Great Saint James, U.S. Virgin Island owned by registered sex offender Jeffrey Epstein. | Expected: supports | Answer: True | Took: 1054.3941724300385 seconds 
Questions: Both the movies Alice's Birthday and Eleanor's Secret came out in the same year. | Expected: supports | Answer: False. | Took: 1062.9062330722809 seconds 
Questions: The professional football club Ronnie Simpson was involved in, The Celtic Football Club, was founded in 1887. | Expected: supports | Answer: True | Took: 1058.518357515335 seconds 
Questions: The Rossendale Free Press serves the town 19 mi north of Manchester. | Expected: supports | Answer: False. | Took: 1060.4334106445312 seconds 
Questions: Jonathan Franzen and Heiner Müller do not have the same nationality. | Expected: supports | Answer: True | Took: 1089.0515372753143 seconds 
Questions: The band formed in 2015 by JYP Entertainment through the reality show "Sixteen" had 13 tracks on the reissue of their third album. | Expected: supports | Answer: False | Took: 1112.279093503952 seconds 
Questions: The author of Anastasia on Her Own won the 2002 Rhode Island Children's Book Award. | Expected: supports | Answer: False | Took: 1089.4235639572144 seconds 
